t,det_l,det_r,x,y,z,dist,ipd,yaw,pitch,roll,arousal,valence,change,dwell,absent,approach,attending,state,det_ms,fsm_state,fsm_row
10.317,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.86,0.000,0,unknown,2.5,ALONE,
10.371,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.92,0.000,0,unknown,8.1,ALONE,
10.413,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,0.96,0.000,0,unknown,2.4,ALONE,
10.461,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.01,0.000,0,unknown,2.7,ALONE,
10.514,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.06,0.000,0,unknown,7.6,ALONE,
10.564,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.11,0.000,0,unknown,8.2,ALONE,
10.606,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.15,0.000,0,unknown,2.4,ALONE,
10.660,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.21,0.000,0,unknown,8.4,ALONE,
10.703,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.25,0.000,0,unknown,2.7,ALONE,
10.767,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.31,0.000,0,unknown,2.9,ALONE,
10.819,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.37,0.000,0,unknown,8.4,ALONE,
10.862,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.41,0.000,0,unknown,2.4,ALONE,
10.910,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.46,0.000,0,unknown,2.7,ALONE,
10.957,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.50,0.000,0,unknown,2.4,ALONE,
11.012,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.56,0.000,0,unknown,8.1,ALONE,
11.054,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.60,0.000,0,unknown,2.4,ALONE,
11.108,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.65,0.000,0,unknown,8.2,ALONE,
11.166,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.71,0.000,0,unknown,2.6,ALONE,
11.214,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.76,0.000,0,unknown,2.8,ALONE,
11.267,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.81,0.000,0,unknown,7.8,ALONE,
11.312,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.86,0.000,0,unknown,2.8,ALONE,
11.362,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.91,0.000,0,unknown,7.8,ALONE,
11.412,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,1.96,0.000,0,unknown,8.2,ALONE,
11.456,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.00,0.000,0,unknown,2.8,ALONE,
11.503,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.05,0.000,0,unknown,2.8,ALONE,
11.566,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.11,0.000,0,unknown,2.5,ALONE,
11.613,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.16,0.000,0,unknown,2.5,ALONE,
11.661,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.21,0.000,0,unknown,2.5,ALONE,
11.709,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.26,0.000,0,unknown,2.4,ALONE,
11.758,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.30,0.000,0,unknown,2.4,ALONE,
11.806,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.35,0.000,0,unknown,2.9,ALONE,
11.854,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.40,0.000,0,unknown,2.7,ALONE,
11.902,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.45,0.000,0,unknown,2.5,ALONE,
11.966,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.51,0.000,0,unknown,2.8,ALONE,
12.014,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.56,0.000,0,unknown,2.5,ALONE,
12.061,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.61,0.000,0,unknown,2.7,ALONE,
12.109,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.66,0.000,0,unknown,2.6,ALONE,
12.157,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.70,0.000,0,unknown,2.7,ALONE,
12.205,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.75,0.000,0,unknown,2.8,ALONE,
12.253,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.80,0.000,0,unknown,2.5,ALONE,
12.302,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.85,0.000,0,unknown,2.7,ALONE,
12.365,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.91,0.000,0,unknown,2.6,ALONE,
12.414,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,2.96,0.000,0,unknown,2.7,ALONE,
12.463,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.01,0.000,0,unknown,2.5,ALONE,
12.510,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.06,0.000,0,unknown,2.7,ALONE,
12.558,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.10,0.000,0,unknown,2.5,ALONE,
12.605,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.15,0.000,0,unknown,2.4,ALONE,
12.653,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.20,0.000,0,unknown,2.5,ALONE,
12.702,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.25,0.000,0,unknown,2.7,ALONE,
12.772,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.32,0.000,0,unknown,8.6,ALONE,
12.814,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.36,0.000,0,unknown,2.6,ALONE,
12.863,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.41,0.000,0,unknown,2.7,ALONE,
12.910,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.46,0.000,0,unknown,2.5,ALONE,
12.958,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.50,0.000,0,unknown,2.7,ALONE,
13.006,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.55,0.000,0,unknown,2.6,ALONE,
13.054,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.60,0.000,0,unknown,2.5,ALONE,
13.102,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.65,0.000,0,unknown,2.4,ALONE,
13.150,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.70,0.000,0,unknown,2.9,ALONE,
13.198,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.75,0.000,0,unknown,2.7,ALONE,
13.245,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.79,0.000,0,unknown,2.5,ALONE,
13.299,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.85,0.000,0,unknown,8.6,ALONE,
13.348,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.90,0.000,0,unknown,8.1,ALONE,
13.396,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.94,0.000,0,unknown,8.4,ALONE,
13.443,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,3.99,0.000,0,unknown,8.2,ALONE,
13.492,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.04,0.000,0,unknown,8.2,ALONE,
13.535,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.08,0.000,0,unknown,2.8,ALONE,
13.588,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.13,0.000,0,unknown,8.4,ALONE,
13.636,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.18,0.000,0,unknown,8.0,ALONE,
13.684,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.23,0.000,0,unknown,8.1,ALONE,
13.732,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.28,0.000,0,unknown,8.4,ALONE,
13.779,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.33,0.000,0,unknown,8.0,ALONE,
13.827,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.37,0.000,0,unknown,8.3,ALONE,
13.876,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.42,0.000,0,unknown,8.0,ALONE,
13.924,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.47,0.000,0,unknown,8.3,ALONE,
13.988,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.53,0.000,0,unknown,8.6,ALONE,
14.035,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.58,0.000,0,unknown,8.3,ALONE,
14.084,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.63,0.000,0,unknown,8.3,ALONE,
14.132,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.68,0.000,0,unknown,8.5,ALONE,
14.179,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.73,0.000,0,unknown,8.1,ALONE,
14.227,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.77,0.000,0,unknown,8.3,ALONE,
14.277,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.82,0.000,0,unknown,8.0,ALONE,
14.325,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.87,0.000,0,unknown,8.5,ALONE,
14.388,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.94,0.000,0,unknown,8.8,ALONE,
14.430,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,4.98,0.000,0,unknown,2.6,ALONE,
14.479,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,5.03,0.000,0,unknown,2.6,ALONE,
14.525,0,0,nan,nan,nan,,,nan,nan,nan,0.343,0.057,6.622,0.00,5.07,0.000,0,unknown,2.5,ALONE,
14.581,0,1,nan,nan,nan,,,-30.22,-4.72,0.71,0.404,0.119,6.634,0.00,0.00,0.000,0,neutral,9.8,ALONE,
14.632,1,1,-0.1521,0.1978,-0.3763,0.4515,0.0465,-35.58,-7.80,7.74,0.504,0.099,6.653,0.00,0.00,0.000,0,excited,10.3,ALONE,
14.678,1,1,-0.1539,0.1987,-0.3769,0.4530,0.0662,-34.54,-19.59,10.13,0.444,0.080,7.708,0.00,0.00,-0.007,0,excited,9.9,ALONE,
14.726,1,1,-0.1563,0.2004,-0.3789,0.4562,0.0559,-36.60,-18.14,10.25,0.398,0.074,6.304,0.00,0.00,-0.018,0,neutral,10.2,ALONE,
14.790,1,1,-0.1593,0.2024,-0.3825,0.4611,0.0535,-36.82,-18.43,10.41,0.354,0.074,5.170,0.00,0.00,-0.030,0,neutral,10.5,ALONE,
14.838,1,1,-0.1621,0.2036,-0.3853,0.4650,0.0642,-35.64,-17.70,10.31,0.319,0.075,4.177,0.00,0.00,-0.040,0,neutral,10.0,ALONE,
14.886,1,1,-0.1654,0.2055,-0.3895,0.4704,0.0566,-37.16,-17.17,11.03,0.297,0.078,3.428,0.00,0.00,-0.054,0,neutral,10.2,ALONE,
14.934,1,1,-0.1664,0.2046,-0.3896,0.4705,0.0609,-38.07,-17.95,11.42,0.278,0.059,3.093,0.00,0.00,-0.044,0,neutral,10.1,ALONE,
14.982,1,1,-0.1668,0.2034,-0.3893,0.4698,0.0671,-36.44,-16.70,10.54,0.271,0.092,3.263,0.00,0.00,-0.032,0,neutral,10.1,ALONE,
15.030,1,1,-0.1676,0.2030,-0.3901,0.4707,0.0542,-37.39,-16.28,11.38,0.270,0.079,3.238,0.00,0.00,-0.029,0,neutral,10.0,ALONE,
15.078,1,1,-0.1680,0.2024,-0.3904,0.4708,0.0791,-37.34,-17.12,11.48,0.259,0.060,2.815,0.00,0.00,-0.024,0,neutral,10.2,ALONE,
15.126,1,1,-0.1702,0.2030,-0.3933,0.4742,0.0767,-38.75,-16.85,11.11,0.255,0.059,2.477,0.00,0.00,-0.033,0,neutral,10.0,ALONE,
15.190,1,1,-0.1715,0.2023,-0.3948,0.4756,0.0607,-39.33,-15.30,11.01,0.251,0.053,2.034,0.00,0.00,-0.031,0,neutral,10.7,ALONE,
15.238,1,1,-0.1734,0.2019,-0.3968,0.4777,0.0726,-38.50,-15.58,9.67,0.269,0.052,1.980,0.00,0.00,-0.034,0,neutral,10.2,ALONE,
15.286,1,1,-0.1751,0.2013,-0.3982,0.4793,0.0875,-39.47,-15.86,10.89,0.259,0.065,2.025,0.00,0.00,-0.033,0,neutral,10.1,ALONE,
15.334,1,1,-0.1760,0.2002,-0.3982,0.4792,0.0647,-38.48,-14.78,5.66,0.269,0.080,1.910,0.00,0.00,-0.026,0,neutral,10.1,ALONE,
15.382,1,1,-0.1776,0.2000,-0.3997,0.4810,0.1039,-38.32,-14.61,8.90,0.278,0.076,1.781,0.00,0.00,-0.028,0,neutral,10.0,ALONE,
15.430,1,1,-0.1787,0.1996,-0.4004,0.4817,0.0820,-38.60,-15.09,9.65,0.292,0.103,1.924,0.00,0.00,-0.026,0,neutral,10.1,ALONE,
15.478,1,1,-0.1788,0.1987,-0.3997,0.4808,0.0762,-37.85,-14.83,8.28,0.294,0.096,2.012,0.00,0.00,-0.017,0,neutral,10.0,ALONE,
15.526,1,1,-0.1770,0.1956,-0.3956,0.4755,0.0898,-37.13,-14.01,9.01,0.288,0.080,1.832,0.00,0.00,0.009,0,neutral,10.0,ALONE,
15.589,1,1,-0.1768,0.1948,-0.3948,0.4745,0.0830,-37.53,-15.11,10.00,0.293,0.072,1.598,0.00,0.00,0.010,0,neutral,9.9,NOTICING,2
15.641,1,1,-0.1779,0.1953,-0.3967,0.4766,0.0752,-37.93,-13.20,9.60,0.280,0.073,1.543,0.00,0.00,-0.000,0,neutral,10.7,NOTICING,
15.703,1,1,-0.1776,0.1939,-0.3955,0.4750,0.0929,-37.19,-13.24,10.43,0.279,0.073,1.338,0.00,0.00,0.005,0,neutral,10.3,NOTICING,
15.750,1,1,-0.1788,0.1944,-0.3973,0.4771,0.0886,-37.45,-15.44,9.04,0.280,0.070,1.142,0.00,0.00,-0.005,0,neutral,10.1,NOTICING,
15.798,1,1,-0.1790,0.1940,-0.3974,0.4771,0.0789,-37.07,-14.31,8.14,0.280,0.113,1.671,0.00,0.00,-0.004,0,neutral,10.3,NOTICING,
15.846,1,1,-0.1779,0.1923,-0.3956,0.4745,0.0842,-37.34,-13.55,9.63,0.276,0.142,1.425,0.00,0.00,0.008,0,neutral,9.7,NOTICING,
15.894,1,1,-0.1756,0.1899,-0.3919,0.4696,0.0821,-37.68,-14.29,9.68,0.261,0.127,1.784,0.00,0.00,0.027,0,neutral,10.0,NOTICING,
15.945,1,1,-0.1764,0.1906,-0.3939,0.4718,0.0831,-36.80,-12.84,8.90,0.262,0.131,1.744,0.00,0.00,0.012,0,neutral,10.2,NOTICING,
16.006,1,1,-0.1757,0.1895,-0.3925,0.4699,0.0682,-37.86,-13.55,9.32,0.262,0.136,1.408,0.00,0.00,0.016,0,neutral,10.6,NOTICING,
16.054,1,1,-0.1757,0.1897,-0.3931,0.4705,0.0857,-37.10,-13.84,9.14,0.268,0.143,1.253,0.00,0.00,0.010,0,neutral,10.2,NOTICING,
16.103,1,1,-0.1741,0.1881,-0.3904,0.4670,0.0827,-37.62,-13.37,10.77,0.255,0.156,1.308,0.00,0.00,0.022,0,neutral,10.2,NOTICING,
16.150,1,1,-0.1751,0.1895,-0.3929,0.4701,0.0661,-38.07,-13.91,10.41,0.250,0.149,1.331,0.00,0.00,0.005,0,neutral,10.0,NOTICING,
16.197,1,1,-0.1760,0.1905,-0.3951,0.4727,0.0929,-37.08,-13.37,10.49,0.258,0.160,1.381,0.00,0.00,-0.007,0,neutral,9.9,NOTICING,
16.245,1,1,-0.1750,0.1897,-0.3938,0.4709,0.0954,-37.09,-13.44,10.29,0.249,0.131,1.754,0.00,0.00,0.002,0,neutral,9.9,NOTICING,
16.295,1,1,-0.1740,0.1886,-0.3921,0.4686,0.0769,-37.39,-13.61,9.32,0.242,0.128,1.687,0.00,0.00,0.010,0,neutral,10.3,NOTICING,
16.343,1,1,-0.1747,0.1893,-0.3934,0.4702,0.0802,-37.77,-13.16,10.38,0.243,0.125,1.471,0.00,0.00,0.002,0,neutral,10.0,NOTICING,
16.390,1,1,-0.1748,0.1897,-0.3944,0.4713,0.0775,-37.12,-13.98,9.65,0.238,0.126,1.299,0.00,0.00,-0.003,0,neutral,10.0,NOTICING,
16.437,1,1,-0.1736,0.1885,-0.3928,0.4690,0.0775,-37.14,-14.14,10.84,0.231,0.110,1.320,0.00,0.00,0.007,0,neutral,10.0,NOTICING,
16.486,1,1,-0.1734,0.1880,-0.3922,0.4682,0.0898,-36.75,-13.61,11.00,0.229,0.114,1.327,0.00,0.00,0.009,0,neutral,10.2,NOTICING,
16.534,1,1,-0.1724,0.1866,-0.3898,0.4652,0.0672,-37.12,-13.01,9.51,0.251,0.114,1.453,0.00,0.00,0.020,0,neutral,10.1,NOTICING,
16.582,1,1,-0.1725,0.1865,-0.3897,0.4652,0.0861,-37.17,-13.69,10.82,0.239,0.110,1.646,0.00,0.00,0.016,0,neutral,10.2,NOTICING,
16.631,1,1,-0.1723,0.1863,-0.3893,0.4647,0.0793,-36.62,-13.57,9.81,0.233,0.116,1.469,0.00,0.00,0.015,0,neutral,10.2,NOTICING,
16.678,1,1,-0.1703,0.1839,-0.3849,0.4594,0.0715,-36.05,-14.15,10.50,0.227,0.118,1.228,0.00,0.00,0.034,0,neutral,9.9,NOTICING,
16.726,1,1,-0.1707,0.1844,-0.3856,0.4602,0.0780,-36.81,-13.23,10.29,0.234,0.111,1.214,0.00,0.00,0.024,0,neutral,10.1,NOTICING,
16.774,1,1,-0.1691,0.1824,-0.3825,0.4563,0.0834,-35.77,-13.92,11.38,0.231,0.120,1.237,0.00,0.00,0.036,0,neutral,10.0,NOTICING,
16.821,1,1,-0.1691,0.1825,-0.3827,0.4565,0.0835,-36.35,-13.53,10.83,0.230,0.107,1.314,0.00,0.00,0.028,0,neutral,10.1,NOTICING,
16.870,1,1,-0.1695,0.1826,-0.3836,0.4574,0.0977,-37.12,-14.05,12.07,0.228,0.106,1.199,0.00,0.00,0.018,0,neutral,10.2,NOTICING,
16.918,1,1,-0.1703,0.1834,-0.3853,0.4594,0.0814,-36.14,-13.11,9.07,0.239,0.097,1.213,0.00,0.00,0.006,0,neutral,10.1,NOTICING,
16.966,1,1,-0.1711,0.1840,-0.3868,0.4613,0.0760,-35.98,-13.87,9.88,0.247,0.129,1.623,0.00,0.00,-0.003,0,neutral,10.0,NOTICING,
17.014,1,1,-0.1704,0.1832,-0.3856,0.4597,0.0867,-36.49,-13.12,10.58,0.241,0.112,2.004,0.00,0.00,0.004,0,neutral,10.1,NOTICING,
17.062,1,1,-0.1696,0.1822,-0.3842,0.4578,0.0833,-36.17,-12.54,10.38,0.240,0.140,2.266,0.00,0.00,0.011,0,neutral,10.1,NOTICING,
17.110,1,1,-0.1684,0.1812,-0.3823,0.4553,0.0735,-36.51,-13.31,10.72,0.243,0.111,2.631,0.00,0.00,0.019,0,neutral,10.0,NOTICING,
17.157,1,1,-0.1696,0.1825,-0.3847,0.4583,0.0832,-36.36,-13.02,10.47,0.242,0.107,2.407,0.00,0.00,0.003,0,neutral,10.1,NOTICING,
17.206,1,1,-0.1709,0.1839,-0.3871,0.4614,0.0856,-36.67,-12.75,11.42,0.240,0.108,1.995,0.00,0.00,-0.010,0,neutral,10.2,NOTICING,
17.254,1,1,-0.1701,0.1828,-0.3855,0.4593,0.0784,-36.81,-12.31,10.97,0.230,0.092,1.905,0.00,0.00,0.000,0,neutral,10.0,NOTICING,
17.302,1,1,-0.1693,0.1816,-0.3838,0.4570,0.0772,-36.86,-12.58,11.12,0.232,0.080,1.681,0.00,0.00,0.010,0,neutral,10.0,NOTICING,
17.350,1,1,-0.1696,0.1816,-0.3838,0.4572,0.0777,-36.35,-14.64,10.43,0.225,0.110,1.984,0.00,0.00,0.007,0,neutral,10.1,NOTICING,
17.399,1,1,-0.1692,0.1813,-0.3833,0.4565,0.0691,-36.78,-13.35,10.92,0.228,0.107,2.006,0.00,0.00,0.009,0,neutral,10.2,NOTICING,
17.446,1,1,-0.1685,0.1805,-0.3818,0.4547,0.0655,-36.17,-12.15,10.26,0.224,0.103,1.715,0.00,0.00,0.014,0,neutral,10.0,NOTICING,
17.495,1,1,-0.1693,0.1815,-0.3835,0.4568,0.0608,-36.71,-12.40,10.13,0.227,0.089,1.577,0.00,0.00,0.003,0,neutral,10.2,NOTICING,
17.542,1,1,-0.1701,0.1823,-0.3850,0.4586,0.0741,-35.90,-12.73,10.57,0.231,0.090,1.464,0.00,0.00,-0.005,0,neutral,10.1,NOTICING,
17.606,1,1,-0.1701,0.1826,-0.3850,0.4588,0.0717,-37.24,-13.06,9.44,0.215,0.079,1.447,0.00,0.00,-0.005,0,neutral,10.9,NOTICING,
17.653,1,1,-0.1692,0.1819,-0.3839,0.4573,0.0727,-36.04,-11.96,9.02,0.223,0.063,1.515,0.00,0.00,0.003,0,neutral,9.7,NOTICING,
17.703,1,1,-0.1704,0.1832,-0.3863,0.4602,0.0782,-35.78,-12.28,10.81,0.218,0.061,1.465,0.00,0.00,-0.010,0,neutral,10.2,NOTICING,
17.750,1,1,-0.1698,0.1824,-0.3846,0.4583,0.0820,-36.71,-13.76,11.62,0.217,0.053,1.308,0.00,0.00,0.000,0,neutral,10.2,NOTICING,
17.798,1,1,-0.1703,0.1830,-0.3855,0.4594,0.0857,-36.63,-13.10,11.06,0.208,0.053,1.233,0.00,0.00,-0.004,0,neutral,10.1,NOTICING,
17.846,1,1,-0.1705,0.1833,-0.3858,0.4600,0.0862,-36.03,-13.05,10.78,0.209,0.057,1.117,0.00,0.00,-0.006,0,neutral,10.2,NOTICING,
17.894,1,1,-0.1720,0.1849,-0.3888,0.4637,0.0690,-36.34,-13.15,11.09,0.216,0.064,1.015,0.00,0.00,-0.020,0,neutral,10.0,NOTICING,
17.943,1,1,-0.1723,0.1849,-0.3892,0.4641,0.0769,-36.25,-13.45,10.92,0.217,0.072,0.906,0.00,0.00,-0.018,0,neutral,10.1,NOTICING,
18.006,1,1,-0.1721,0.1845,-0.3883,0.4631,0.0909,-35.94,-13.50,10.96,0.226,0.083,0.851,0.00,0.00,-0.011,0,neutral,10.7,NOTICING,
18.053,1,1,-0.1710,0.1831,-0.3862,0.4604,0.0777,-36.00,-12.94,11.21,0.232,0.079,0.901,0.00,0.00,0.003,0,neutral,10.1,NOTICING,
18.103,1,1,-0.1713,0.1834,-0.3866,0.4609,0.0789,-37.28,-12.74,11.33,0.232,0.075,0.805,0.00,0.00,0.000,0,neutral,10.0,NOTICING,
18.149,1,1,-0.1729,0.1854,-0.3902,0.4653,0.0776,-36.14,-13.02,11.44,0.225,0.073,0.765,0.00,0.00,-0.019,0,neutral,9.8,NOTICING,
18.198,1,1,-0.1735,0.1854,-0.3907,0.4660,0.0735,-36.84,-12.33,11.48,0.230,0.089,0.951,0.00,0.00,-0.018,0,neutral,10.3,NOTICING,
18.246,1,1,-0.1722,0.1841,-0.3883,0.4629,0.0714,-35.98,-13.08,11.96,0.217,0.070,1.350,0.00,0.00,-0.002,0,neutral,10.1,NOTICING,
18.295,1,1,-0.1721,0.1836,-0.3875,0.4620,0.0793,-37.25,-13.30,13.23,0.204,0.088,1.628,0.00,0.00,0.002,0,neutral,10.0,NOTICING,
18.342,1,1,-0.1720,0.1833,-0.3873,0.4617,0.0726,-36.98,-12.48,12.88,0.182,0.067,1.930,0.00,0.00,0.003,0,neutral,10.0,NOTICING,
18.406,1,1,-0.1729,0.1847,-0.3895,0.4644,0.0696,-37.40,-12.36,11.82,0.174,0.049,1.646,0.00,0.00,-0.006,0,neutral,10.8,NOTICING,
18.454,1,1,-0.1717,0.1834,-0.3872,0.4616,0.0715,-36.01,-11.47,9.32,0.183,0.068,1.912,0.00,0.00,0.007,0,neutral,10.2,NOTICING,
18.502,1,1,-0.1706,0.1822,-0.3848,0.4587,0.0703,-36.57,-11.23,9.07,0.163,0.060,2.099,0.00,0.00,0.018,0,neutral,10.2,NOTICING,
18.550,1,1,-0.1713,0.1825,-0.3852,0.4594,0.0511,-37.64,-10.19,6.91,0.145,0.129,2.951,0.00,0.00,0.011,0,neutral,10.3,NOTICING,
18.598,1,1,-0.1710,0.1818,-0.3842,0.4581,0.0676,-37.34,-11.02,8.25,0.124,0.125,3.320,0.00,0.00,0.014,0,neutral,10.2,NOTICING,
18.646,1,1,-0.1725,0.1835,-0.3868,0.4616,0.0861,-37.53,-11.42,10.36,0.120,0.136,2.961,0.00,0.00,-0.003,0,neutral,10.0,NOTICING,
18.694,1,1,-0.1726,0.1836,-0.3870,0.4619,0.0819,-36.74,-12.53,11.85,0.114,0.111,2.923,0.00,0.00,-0.003,0,neutral,10.2,NOTICING,
18.742,1,1,-0.1718,0.1829,-0.3852,0.4598,0.0697,-37.01,-11.66,10.02,0.106,0.087,2.450,0.00,0.00,0.006,0,neutral,10.0,NOTICING,
18.806,1,1,-0.1735,0.1850,-0.3883,0.4638,0.0774,-37.13,-11.65,10.28,0.102,0.071,2.011,0.00,0.00,-0.008,0,neutral,10.6,NOTICING,
18.854,1,1,-0.1740,0.1853,-0.3890,0.4647,0.0724,-37.40,-12.69,11.65,0.102,0.072,1.821,0.00,0.00,-0.010,0,neutral,10.1,NOTICING,
18.903,1,1,-0.1735,0.1849,-0.3883,0.4637,0.0778,-37.08,-12.88,11.79,0.113,0.060,1.746,0.00,0.00,-0.004,0,neutral,10.2,NOTICING,
18.952,1,1,-0.1746,0.1859,-0.3903,0.4663,0.0705,-37.66,-12.10,12.39,0.119,0.049,1.448,0.00,0.00,-0.013,0,neutral,10.2,NOTICING,
